Position   Rating   Sudoku_in_suduku17C_list                                                                    Canonical_form                                                                              Sudoku_from_sudokugarden.de                                                                 Cmp    Date
   30396      131   5___32___+1____48__+____6____+__65__1__+_23______+_________+71_______+_______26+___9_____   _________+_______12+__3__4__5+______63_+_____7___+15_______+____5____+___12_4__+__89__3__   8________+_5___4__6+97______3+______97_+_________+__3__68__+___87____+__2______+_______61   PERM   2007-04-18
   31749      142   57____3__+____1____+______7__+____6__12+_8_3_____+_________+65_____4_+___9__5__+1__2_____   _________+_____1__2+_34____5_+_________+2_1_6____+6___7__8_+________4+_6_75____+9_______1   _____1___+6________+_____9_13+__9____4_+_________+8__76____+__2__3___+__7_____6+____5__38   PERM   2007-04-19
   22056      180   _8__5_3__+64_______+____1____+4__2_____+_____65__+_______3_+___8___4_+__53_____+1_______7   ________1+_____2_3_+__2_4____+______4__+_35______+_6_3____7+____6____+___8__25_+7_4______   6________+_______58+3____9_4_+_8___3___+____9____+__7_____5+__9___3__+___1____6+__4_5____   PERM   2007-04-20
    3623      187   ____3_5__+_7_______+________1+_8_____7_+2___5____+___6__1__+3_52__4__+___7_8___+_______2_   ________1+_____2___+__3____4_+______5__+_5_34__6_+72_______+_____72__+__45_____+_8_____1_   ___6_____+_______1_+9____3___+3_______7+__8__6___+____1__4_+_41______+____7____+__7__53_9   PERM   2007-04-21
   11973     2612   __1___5__+___9_____+____7____+___32___1+6____5___+_4_____7_+_____12__+38_______+7__8_____   ________1+_______2_+__3__4___+_____1___+_5_____6_+27____8__+____2___3+__1___4__+5__9____7   1________+__2______+_____36__+_3______8+____1__5_+7_96_____+_______49+__4_____1+_6___7___   PERM   2007-04-22
   31080      218   5__9__8__+____3__5_+_________+8_____31_+6__2_7___+______4__+_3______2+_4______1+___5_____   _________+_______12+__3_45___+_______67+__412____+_3__6____+_____8___+__9__73__+_2_______   _________+9___3____+__2__4__3+_17_____8+_____5___+____69__4+___6___5_+__3______+___7___9_   PERM   2007-04-23
   16121    44402   _28____7_+___3__4__+_________+_17____2_+___1_____+4________+6___27___+3____56__+____8____   _________+_____1__2+__3____4_+_____2__5+_____6__1+_37_4____+___6___7_+_28______+51_______   _________+__9__5___+____1_47_+__6______+________5+____7_16_+_3___8__9+4________+71______8   PERM   2007-04-24
   11541      287   ___8_35__+17_____6_+4__7_____+__7_1____+__8____3_+______2__+6__3_____+_2______7+_________   _________+_____1__2+__3____4_+_____3__5+_2_____36+7___18___+___6__3__+_1____8__+4________   __1_____5+____8__16+_94__3___+____9_4__+_____7___+6_____1__+___1___7_+_________+__9_____8   PERM   2007-04-25
    1817     9881   _____19__+2________+_3_______+6__38____+__1___7__+___6_____+75______1+____4__3_+__98_____   ________1+_______2_+__3__4___+_____1___+_5_____6_+72____5__+____2___8+__1___4__+_7_9____3   _______9_+________7+_6___2___+_____16__+__8______+4_9_____8+5___9____+__4___2__+___6___31   PERM   2007-04-26
      70      271   _______19+8__5_____+_________+3___7_5__+_4____3__+____1____+47_____6_+___2__4__+_1_9_____   _________+_______12+__3__4___+_____56__+_1___2___+_76____8_+____1____+__9_7_4__+_6____9__   _________+__3_____4+___26____+_____9_5_+6________+1____3__9+__7__5___+__2____6_+____8__15   PERM   2007-04-27
    4242      190   ____41__3+85_____7_+_________+___7_59__+2________+___1_____+_93_2____+______51_+6________   _________+_____1_23+_45_6____+________7+___2_4___+__8___69_+________8+12_9_____+4________   _________+____1__34+56_9_____+________7+__6______+_31__2___+____63___+________8+7_____92_   PERM   2007-04-28
   10361      133   ___62__5_+7_1______+________9+4__7_____+______12_+_________+_6_4__3__+_1__8____+______7_4   _________+_______12+__3__4___+______3_4+_2__5____+_6___3__7+______8__+____16_9_+2_4______   ___2_____+______6_1+7_8_3____+____76___+_________+__1_____5+4______6_+___5_1___+__5__9_8_   PERM   2007-04-29
    3220      131   ____2_8__+5___1____+_3_______+6__3_4_7_+2__8_____+_________+_4_7_____+_1____2__+______51_   _________+_____1__2+__3____45+_________+_5__46___+7_____82_+_____8___+____371__+_24______   _______9_+6_______3+7____4___+__4_____7+_________+_59_1___8+_____7_6_+____63___+__1____5_   PERM   2007-04-30
    2519      131   ____1__54+8________+_________+65_4_____+_____273_+_________+21____8__+7_____3__+___35____   _________+________1+__2_34___+_________+_3_____45+6__7_8___+___1___26+___8____7+_84______   _________+________4+6__53____+_7__91___+_________+__5____38+_____9__1+3_9______+_____4_67   PERM   2007-05-01
   25989      477   2__6___5_+54____6__+____1____+___4___81+3_7______+_________+__1_____7+_2_5_____+______3__   _________+________1+__2__3_4_+_____5_2_+_6____4__+7____1___+____6_28_+__8___3__+1___7____   6________+_____8_53+__8_3___7+______1_9+_________+__564____+__3____7_+_____9___+___1__6__   PERM   2007-05-02
   27903      135   3_7______+_____87__+____1_5__+_6_7_____+_____3__1+__2____3_+_5_4_____+1______8_+____2____   ________1+_____2_3_+__4_5____+_____6_7_+__81_____+_5____8__+___78____+2_______5+7_____4__   6____3___+_4___1___+______1_9+_9_6_____+____9_7__+__1____8_+____4___6+7________+__5____3_   PERM   2007-05-03
   19197      132   _51___2__+___3___8_+2________+7__6___9_+____5____+___1_____+84___7___+______3_1+____2____   ________1+_______2_+__3__4__5+_______6_+____784__+19_______+_____6___+__8_____9+_6_12____   ________7+__9_4____+_____763_+3________+__6______+__8_2___1+___6_9___+7________+_1_____54   PERM   2007-05-04
   19196      132   _51___2__+___3___7_+2________+74___8___+______3_1+____2____+8__6___9_+___15____+_________   _________+_______12+__3__4__5+_______6_+____784__+29_______+_____6___+__8_____9+_6_21____   ________7+__9_1____+_____763_+___6_9___+7________+_4_____51+3_6______+_________+__8_2___4   PERM   2007-05-05
    3768      135   ____31___+84_______+_________+1______46+5__4___7_+__3______+_6_2_____+______3_5+____7_1__   _________+_______12+____34___+______3__+__51____6+_71_____4+___8___7_+36_______+4___5____   _________+_______54+96_______+__5_1___3+______9__+___85___6+___3_9___+1____6___+__7____8_   PERM   2007-05-06
   12194      135   __15_____+_____13__+______8__+______69_+___7___2_+3____8___+___21____+84_______+_3__6____   _________+_______12+____34__5+_____63__+__17___8_+_56______+___6_____+3_____4__+94_______   _____4___+_6___9___+__3___6__+__1_7____+_4______9+____28___+_______54+8______9_+6_7______   PERM   2007-05-07
    6205      131   ____9_821+64_8_____+_________+5__7__3__+____1____+3________+_12______+___5_6___+_______4_   _________+_____1_23+145_6____+________7+____4____+7____8__9+______54_+___3_9___+__2______   _________+__4____58+2__674___+6________+________9+__1__9__3+_83______+____5____+______76_   PERM   2007-05-08
   11992     2215   __1___6__+___3_____+____8____+___52___1+7____6___+_4_____8_+_____12__+37_______+8__7_____   ________1+_______2_+__3__4___+_____1___+_5_____6_+27____5__+____2___3+__1___4__+5__7____8   4________+__9______+_____86__+_8______1+____4__5_+7_36_____+_______19+__1_____4+_6___7___   PERM   2007-05-09
   17682      132   _4__6____+______35_+____1____+__8___1__+3__7_____+___4___6_+4__2__7__+_6___5___+________3   ________1+_____2__3+_45______+_____3_4_+__6_2_7__+5________+____5_6__+__18_____+_3____2__   6________+____39___+8______5_+__1_____9+__5_8____+_____64__+_3_____8_+___9_____+__7__1__5   PERM   2007-05-10
    8750      134   ___4_35__+___15____+_______2_+6___2__7_+4_3______+5________+_8__7____+___5__4__+_1_______   _________+_____1__2+__3____4_+________5+_____26_1+__4_3_2__+___67____+_5_______+218______   ____7____+3_6______+_95__3___+______9_5+________3+7___1___8+__3__5___+_______6_+1______4_   PERM   2007-05-11
    7932      132   ___3__7__+2______5_+1________+_3____46_+___81____+_____2___+___62___1+_7__3____+______5__   _________+_______12+__3__4___+_____5__6+_1_______+6____73__+____2____+_241_____+_5_8__4__   ________6+____3___7+__9__1___+6_4______+_7_______+____85_9_+9______1_+_____3___+7_86_____   PERM   2007-05-12
   12871      132   __5____3_+___6__4__+_1_______+___25___1+4___6____+______3__+6_____82_+___71____+_____5___   ________1+_______2_+__3__4___+_____5__6+_2_______+6____73__+____1____+_142_____+_5_8__4__   _______6_+__8__5___+____9_3__+8_______5+_____9___+3_76_____+6_1______+_3_______+____74__8   PERM   2007-05-13
    6851      130   ___16____+7__5_____+______2__+8__2_____+9_______6+_____5_3_+___4__52_+_3__9____+_6_______   _________+_______12+__3_45___+_____1___+___2__6__+_6____7__+___7_____+1_______5+8_7_6_9__   _____7___+__3_____1+8_6______+___8____2+_3__9____+__7_____4+2______9_+_______8_+__5_73___   PERM   2007-05-14
    1988    20621   _____4_12+____1__3_+___8_____+___6__5__+3_____8__+1________+____23___+_9_____5_+_6____7__   _________+_______12+____34___+_____56_7+__8______+_21_6____+__92_____+_1_8_____+7_____4__   __4______+6___9____+_5_76____+_____4__9+________6+__8__3___+____3__2_+_____1_8_+79_______   PERM   2007-05-15
   20879     5934   _7____9__+____8__4_+_________+__65_12__+8___6____+___7_____+_______63+_3______8+4__9_____   _________+_____1__2+__3____4_+______5_6+__5___1__+_2__4____+____3____+_1___6___+6__78__9_   _________+4___5____+_____2_1_+8_______4+__1______+_63__78__+___4___9_+__2_____5+___98____   PERM   2007-05-16
   34843      134   7_1______+___9_4___+___3_____+_9____3__+______4_9+2________+___7___28+6___1__5_+_4_______   ________1+_______23+____45___+_____6___+__13_____+_32______+___2_____+67______5+8____94__   __9______+_52______+______6_1+___2_5___+________7+_____9_2_+6___3___8+_______5_+__147____   PERM   2007-05-17
   32773      252   6__23____+___6__51_+_________+4_5__7___+______1_2+____9____+___1_8_5_+32_______+_________   _________+_______12+__3_45___+_________+___1_2_6_+_35__6___+____7_38_+___9_____+25_______   _________+__8_63___+9_7_____8+___7_6___+2________+_1____3_5+_______79+_________+_46_3____   PERM   2007-05-18
   10020      147   ___6__5__+_2___8___+_7_______+__3___1__+___2____7+5__4_____+2___7__5_+______38_+____1____   ________1+_____2__3+__4_5____+____6__4_+__7___8__+_1__3____+___7_____+2_8______+4__1___3_   _______1_+_4_____7_+__8__3___+__71_____+__5_____3+_____69__+____49___+6________+1___3___7   PERM   2007-05-19
   15643      200   _2_4___7_+___2__9__+6________+__4___8_6+_5____3__+___1_____+3___86___+_______1_+8________   ________1+________2+__3_45___+_____6_3_+_1_______+72__8____+___1__2_7+_5_______+9____4___   ________8+__7__2___+__5_1__7_+_____9_3_+__6______+___8_45__+____6____+________4+48______9   PERM   2007-05-20
     822      132   ______1_6+____25___+3________+__91__4__+___4_____+_______2_+52_____8_+___63_7__+_____7___   ________1+_____123_+_45_6____+_______45+___2_7___+__3______+______8__+____4____+9____87__   ________9+73_______+___8_6___+__5______+____7____+__6__52__+9_8__1___+_1_______+____4__73   PERM   2007-05-21
   23118      180   1_______2+___6__3__+_____3___+_____5_83+_6_______+2________+_3_25____+____1__4_+__8___7__   ________1+_______2_+__3_45___+_____1__6+__5______+_2_5_____+___7__4__+31_____5_+6___8____   _9_______+__8__9___+___7____6+_______8_+________7+_3_94____+6___5____+_____14__+3_7____9_   PERM   2007-05-22
   32932      133   6__5__42_+___8__7__+_________+52_3_____+____7_1_8+_9_______+7_1______+____9____+_______5_   _________+_____1__2+__3__4_56+_______4_+____7____+_82______+____2_1_8+5_4__9___+7________   _________+__4__1___+__3_75__8+1__4_6___+_______2_+__9____73+2________+____3____+______6_1   PERM   2007-05-23
   13616      132   __83_____+2_____9__+_________+51______6+6___3____+___8_4___+___1___8_+______23_+7___9____   _________+_____1__2+__3____4_+____1__5_+___6_2___+_5____78_+____3__9_+1_4______+2____7___   _________+_____2__7+__9___4__+9_______8+_54______+___8___63+____97___+2_______1+__6_4____   PERM   2007-05-24
   10113      131   ___6_1___+______48_+_________+___28__7_+41_______+________3+_3_1__5_6+9___4____+______1__   _________+_______12+____34___+________3+__5__34_6+_7_2_____+______5__+___1_8_9_+_23______   _________+____45___+_68______+_______65+___9_____+4_7_1____+5_______2+_____6___+__68_3_9_   PERM   2007-05-25
   13244    33386   __67____5+2________+_______9_+5___3_6__+____1__3_+8____9___+_9_4_____+___8__2__+_1_______   ________1+______23_+__4_56___+_____7_8_+__9______+_1____3__+___21____+__8______+7______96   ____2____+________7+__13__8__+6___9____+_2______4+9____8__3+__4__7___+_______6_+__5____2_   PERM   2007-05-26
   30839      134   5__36____+_______1_+2________+__653____+____1_8__+7_____4__+___4__2__+_8_____3_+_1_______   _________+_____1__2+_34____5_+_________+2_1_6____+7___2__3_+______1_4+_8_57____+6________   ________7+____6____+8_9_____3+6____4___+_____5__1+9_3___8__+____9__4_+_______6_+__5__7___   PERM   2007-05-27
   36042      451   8_6_7____+___3__9__+______1__+___468___+25_______+_____7___+5______76+_9_______+___1_____   ________1+________2+____34___+___1_____+__5____3_+__67____5+_1_2_____+_8__9_4__+27_______   _____6___+__9__2___+1_____8_4+_______37+_1_______+845______+_______2_+__6______+___81___3   PERM   2007-05-28
    6569      134   ___1__8__+3_____7__+4________+_5_7_____+_____3_4_+_______2_+_2_64____+__1___5__+____3___9   ________1+_____2__3+__4__5___+_____6_4_+_17___8__+_3__9____+___8_____+__2___6__+3__1_____   ________5+_____1__9+__6__4___+_9__5____+____7____+__1____3_+_____36__+9__2_____+5_8____7_   PERM   2007-05-29
   15909     8841   _21_____5+___6_8___+_________+____2_1__+8_____5__+_3_9_____+6___5__9_+3__7_____+_______2_   _________+_______12+__3_45___+_____6__7+_3_1_____+_4____5__+___6____8+5________+7__2__3__   _________+_48______+___3__67_+_____3__4+__2____9_+7____6___+__1_____9+____7____+3___2___8   PERM   2007-05-30
    9831      168   ___6___45+3____7___+_________+6_______7+_____25__+_4__8____+__1_5____+_2_____6_+___7__3__   _________+_____1__2+_34____5_+____3_6__+__2__5___+4_______7+___8__4__+_5__7____+1______2_   _________+_1______9+__835____+_7___3___+4______5_+___1____8+____8__7_+__1__9___+3_____6__   PERM   2007-05-31
   15870      131   _21______+____6__3_+_________+64_7_____+___5__2_1+______8__+7__68__5_+_____2___+3________   _________+_______12+__3__4___+______3__+____1____+__54_67__+___7__48_+_6_______+21_5_____   _________+8___9____+______67_+__36_7___+_____4___+__1____58+_7_______+________9+4_8_3___1   PERM   2007-06-01
   11917      147   __1____6_+____7_5__+_________+_7______4+_____2__1+6__1_____+_5____21_+3__74____+______8__   _________+_____1__2+__3____4_+________5+_2_____36+7___18___+___6__3__+_1____8__+4___3____   _________+1____3___+____8_6__+_7_6_____+__6_____8+___5___1_+5_1_____9+_____4___+____67_3_   PERM   2007-06-02
   21012      136   _7__4____+__2_____1+_____1_3_+___3__5__+_____84__+1_4______+_5__6____+3______8_+___2_____   ________1+_____2_3_+__4_5____+_____6_7_+__5___8__+_8_1_____+___78____+2_______5+7_____4__   _6__9____+___6__7__+5______1_+_4___5___+______5_6+__9__3___+____4___9+__7______+8______3_   PERM   2007-06-03
    6925      133   ___2____6+47_______+_1____8__+35_4_____+____6__1_+2_____6__+____81___+_______43+_________   _________+_______12+____34___+_____1__5+__65_____+_73___4__+____5_6__+_1_2_____+_84______   _____4_6_+_______15+__78_____+8___6____+_____8__7+__5____39+___95____+_________+46_______   PERM   2007-06-04
   20835      242   _7____5__+5___1____+___4_____+2___65___+______74_+_8_______+6__3___1_+_____7__8+__1______   ________1+_____2_3_+__2_4____+_____526_+____7____+_14______+___3_____+_3___6__8+7_____4__   __5______+6_______3+_____3_1_+____51___+_______4_+83______7+_1_4_____+______6__+__9_6___8   PERM   2007-06-05
    7757     1229   ___3___78+2_1______+______4__+_7__61___+5_____9__+____2____+68_____1_+___5_2___+_________   _________+_______12+__3_45___+______1__+_____643_+_7__2____+___31____+_8_______+5_6_____9   _____5___+______6_7+__941____+_____2__3+7________+86_____1_+_73______+_________+____6__48   PERM   2007-06-06
   25923      134   2__5__8__+____4_6__+__9______+65_7_____+___3___9_+_______1_+____92___+_3__1____+4________   _________+_______12+____34___+______3__+__51____6+_7_8_____+___97___8+34_____5_+6________   ______2__+5____8___+__3__4__7+__9_2____+____6____+__1____38+6______9_+________5+27_______   PERM   2007-06-07
    8284      134   ___37__5_+4_____3__+_6__1____+2__8_____+_7_____1_+________6+___5__9__+8_____2__+_____1___   _________+_____1__2+__3_4__5_+______1__+___6____7+_85_9____+___2_7___+_6_9___3_+7________   6______8_+_____9__5+1_9_3____+____6__1_+___8_____+__4_____7+_____7__4+_6_______+__3__2___   PERM   2007-06-08
   31799      224   58____3__+____1____+______8__+____6__12+_3_7_____+_________+65_____4_+___9__5__+1__2_____   _________+_____1__2+_34____5_+_________+2_1_6____+6___7__8_+________4+_6_78____+9_______1   _____4___+6________+_____9_43+__1____9_+_________+8__76____+__2__3___+__7_____6+____5__38   PERM   2007-06-09
   19715      131   _6____84_+2__5_____+_____3_1_+_13_4____+______6__+___7_____+8__9__7__+____1____+7________   _________+_______12+__3__4__5+_______6_+__7_3_8__+_1_2_____+___1____4+___6_____+3_5___9__   _9__6____+__3_____7+____54_8_+_____8___+__1______+5_____96_+6________+________1+__2__1__4   PERM   2007-06-10
    2582      139   ____1__82+6__4___1_+7___3____+_2____5_4+_1_______+______6__+___5__4__+___2_____+3________   _________+_______12+____345__+_________+___1__67_+_23______+______2_8+__5_____3+6_4__5___   9_______1+__5_6___8+6__74____+_______6_+_____8___+___5_3_7_+__7______+________9+__3__5___   PERM   2007-06-11
